250,1709724,28288,238J288,FH,Eights Full over Deuces
250,1827636,28288,238Q288,FH,Eights Full over Deuces
250,2181372,28288,238K288,FH,Eights Full over Deuces
250,2417196,28288,238A288,FH,Eights Full over Deuces
250,117912,82828,2382828,FH,Eights Full over Deuces
251,22158942,7A7A7,237A7A7,FH,Sevens Full over Aces
252,18046158,7K7K7,237K7K7,FH,Sevens Full over Kings
253,12667902,7Q7Q7,237Q7Q7,FH,Sevens Full over Queens
254,11086062,7J7J7,237J7J7,FH,Sevens Full over Jacks
255,6973278,7T7T7,237T7T7,FH,Sevens Full over Tens
256,4758702,79797,2379797,FH,Sevens Full over Nines
257,3809598,78787,2378787,FH,Sevens Full over Eights
258,1595022,67677,2367677,FH,Sevens Full over Sixes
259,645918,57577,2357577,FH,Sevens Full over Fives
260,329550,47477,2347477,FH,Sevens Full over Fours
261,197730,37377,2347377,FH,Sevens Full over Treys
261,276822,37377,2357377,FH,Sevens Full over Treys
261,435006,37377,2367377,FH,Sevens Full over Treys
261,672282,37377,2378377,FH,Sevens Full over Treys
261,751374,37377,2379377,FH,Sevens Full over Treys
261,909558,37377,237T377,FH,Sevens Full over Treys
261,1146834,37377,237J377,FH,Sevens Full over Treys
261,1225926,37377,237Q377,FH,Sevens Full over Treys
261,1463202,37377,237K377,FH,Sevens Full over Treys
261,1621386,37377,237A377,FH,Sevens Full over Treys
261,79092,37377,2372377,FH,Sevens Full over Treys
261,118638,73737,2373737,FH,Sevens Full over Treys
262,131820,27277,2347277,FH,Sevens Full over Deuces
262,184548,27277,2357277,FH,Sevens Full over Deuces
262,290004,27277,2367277,FH,Sevens Full over Deuces
262,448188,27277,2378277,FH,Sevens Full over Deuces
262,500916,27277,2379277,FH,Sevens Full over Deuces
262,606372,27277,237T277,FH,Sevens Full over Deuces
262,764556,27277,237J277,FH,Sevens Full over Deuces
262,817284,27277,237Q277,FH,Sevens Full over Deuces
262,975468,27277,237K277,FH,Sevens Full over Deuces
262,1080924,27277,237A277,FH,Sevens Full over Deuces
262,52728,72727,2372727,FH,Sevens Full over Deuces
263,13424466,6A6A6,236A6A6,FH,Sixes Full over Aces
264,10932834,6K6K6,236K6K6,FH,Sixes Full over Kings
265,7674546,6Q6Q6,236Q6Q6,FH,Sixes Full over Queens
266,6716226,6J6J6,236J6J6,FH,Sixes Full over Jacks
267,4224594,6T6T6,236T6T6,FH,Sixes Full over Tens
268,2882946,69696,2369696,FH,Sixes Full over Nines
269,2307954,68686,2368686,FH,Sixes Full over Eights
270,1349634,67676,2367676,FH,Sixes Full over Sevens
271,391314,56566,2356566,FH,Sixes Full over Fives
272,199650,46466,2346466,FH,Sixes Full over Fours
273,119790,36366,2346366,FH,Sixes Full over Treys
273,167706,36366,2356366,FH,Sixes Full over Treys
273,311454,36366,2367366,FH,Sixes Full over Treys
273,407286,36366,2368366,FH,Sixes Full over Treys
273,455202,36366,2369366,FH,Sixes Full over Treys
273,551034,36366,236T366,FH,Sixes Full over Treys
273,694782,36366,236J366,FH,Sixes Full over Treys
273,742698,36366,236Q366,FH,Sixes Full over Treys
273,886446,36366,236K366,FH,Sixes Full over Treys
273,982278,36366,236A366,FH,Sixes Full over Treys
273,47916,36366,2362366,FH,Sixes Full over Treys
273,71874,63636,2363636,FH,Sixes Full over Treys
274,79860,26266,2346266,FH,Sixes Full over Deuces
274,111804,26266,2356266,FH,Sixes Full over Deuces
274,207636,26266,2367266,FH,Sixes Full over Deuces
274,271524,26266,2368266,FH,Sixes Full over Deuces
274,303468,26266,2369266,FH,Sixes Full over Deuces
274,367356,26266,236T266,FH,Sixes Full over Deuces
274,463188,26266,236J266,FH,Sixes Full over Deuces
274,495132,26266,236Q266,FH,Sixes Full over Deuces
274,590964,26266,236K266,FH,Sixes Full over Deuces
274,654852,26266,236A266,FH,Sixes Full over Deuces
274,31944,62626,2362626,FH,Sixes Full over Deuces
275,3459498,5A5A5,235A5A5,FH,Fives Full over Aces
276,2817402,5K5K5,235K5K5,FH,Fives Full over Kings
277,1977738,5Q5Q5,235Q5Q5,FH,Fives Full over Queens
278,1730778,5J5J5,235J5J5,FH,Fives Full over Jacks
279,1088682,5T5T5,235T5T5,FH,Fives Full over Tens
280,742938,59595,2359595,FH,Fives Full over Nines
281,594762,58585,2358585,FH,Fives Full over Eights
282,347802,57575,2357575,FH,Fives Full over Sevens
283,249018,56565,2356565,FH,Fives Full over Sixes
284,51450,45455,2345455,FH,Fives Full over Fours
285,30870,35355,2345355,FH,Fives Full over Treys
285,67914,35355,2356355,FH,Fives Full over Treys
285,80262,35355,2357355,FH,Fives Full over Treys
285,104958,35355,2358355,FH,Fives Full over Treys
285,117306,35355,2359355,FH,Fives Full over Treys
285,142002,35355,235T355,FH,Fives Full over Treys
285,179046,35355,235J355,FH,Fives Full over Treys
285,191394,35355,235Q355,FH,Fives Full over Treys
285,228438,35355,235K355,FH,Fives Full over Treys
285,253134,35355,235A355,FH,Fives Full over Treys
285,12348,35355,2352355,FH,Fives Full over Treys
285,18522,53535,2353535,FH,Fives Full over Treys
286,20580,25255,2345255,FH,Fives Full over Deuces
286,45276,25255,2356255,FH,Fives Full over Deuces
286,53508,25255,2357255,FH,Fives Full over Deuces
286,69972,25255,2358255,FH,Fives Full over Deuces
286,78204,25255,2359255,FH,Fives Full over Deuces
286,94668,25255,235T255,FH,Fives Full over Deuces
286,119364,25255,235J255,FH,Fives Full over Deuces
286,127596,25255,235Q255,FH,Fives Full over Deuces
286,152292,25255,235K255,FH,Fives Full over Deuces
286,168756,25255,235A255,FH,Fives Full over Deuces
286,8232,52525,2352525,FH,Fives Full over Deuces
287,1260750,4A4A4,234A4A4,FH,Fours Full over Aces
288,1026750,4K4K4,234K4K4,FH,Fours Full over Kings
289,720750,4Q4Q4,234Q4Q4,FH,Fours Full over Queens
290,630750,4J4J4,234J4J4,FH,Fours Full over Jacks
291,396750,4T4T4,234T4T4,FH,Fours Full over Tens
292,270750,49494,2349494,FH,Fours Full over Nines
293,216750,48484,2348484,FH,Fours Full over Eights
294,126750,47474,2347474,FH,Fours Full over Sevens
295,90750,46464,2346464,FH,Fours Full over Sixes
296,36750,45454,2345454,FH,Fours Full over Fives
297,15750,34344,2345344,FH,Fours Full over Treys
297,24750,34344,2346344,FH,Fours Full over Treys
297,29250,34344,2347344,FH,Fours Full over Treys
297,38250,34344,2348344,FH,Fours Full over Treys
297,42750,34344,2349344,FH,Fours Full over Treys
297,51750,34344,234T344,FH,Fours Full over Treys
297,65250,34344,234J344,FH,Fours Full over Treys
297,69750,34344,234Q344,FH,Fours Full over Treys
297,83250,34344,234K344,FH,Fours Full over Treys
297,92250,34344,234A344,FH,Fours Full over Treys
297,4500,34344,2342344,FH,Fours Full over Treys
297,6750,43434,2343434,FH,Fours Full over Treys
298,10500,24244,2345244,FH,Fours Full over Deuces
298,16500,24244,2346244,FH,Fours Full over Deuces
298,19500,24244,2347244,FH,Fours Full over Deuces
298,25500,24244,2348244,FH,Fours Full over Deuces
298,28500,24244,2349244,FH,Fours Full over Deuces
298,34500,24244,234T244,FH,Fours Full over Deuces
298,43500,24244,234J244,FH,Fours Full over Deuces
298,46500,24244,234Q244,FH,Fours Full over Deuces
298,55500,24244,234K244,FH,Fours Full over Deuces
298,61500,24244,234A244,FH,Fours Full over Deuces
298,3000,42424,2342424,FH,Fours Full over Deuces
299,453870,3A3A3,234A3A3,FH,Treys Full over Aces
299,635418,3A3A3,235A3A3,FH,Treys Full over Aces
299,998514,3A3A3,236A3A3,FH,Treys Full over Aces
299,1180062,3A3A3,237A3A3,FH,Treys Full over Aces
299,1543158,3A3A3,238A3A3,FH,Treys Full over Aces
299,1724706,3A3A3,239A3A3,FH,Treys Full over Aces
299,2087802,3A3A3,23TA3A3,FH,Treys Full over Aces
299,2632446,3A3A3,23JA3A3,FH,Treys Full over Aces
299,2813994,3A3A3,23QA3A3,FH,Treys Full over Aces
299,3358638,3A3A3,23KA3A3,FH,Treys Full over Aces
299,181548,3A3A3,23A23A3,FH,Treys Full over Aces
300,369630,3K3K3,234K3K3,FH,Treys Full over Kings
300,517482,3K3K3,235K3K3,FH,Treys Full over Kings
300,813186,3K3K3,236K3K3,FH,Treys Full over Kings
300,961038,3K3K3,237K3K3,FH,Treys Full over Kings
300,1256742,3K3K3,238K3K3,FH,Treys Full over Kings
300,1404594,3K3K3,239K3K3,FH,Treys Full over Kings
300,1700298,3K3K3,23TK3K3,FH,Treys Full over Kings
300,2143854,3K3K3,23JK3K3,FH,Treys Full over Kings
300,2291706,3K3K3,23QK3K3,FH,Treys Full over Kings
300,3030966,3K3K3,23KA3K3,FH,Treys Full over Kings
300,147852,3K3K3,23K23K3,FH,Treys Full over Kings
301,259470,3Q3Q3,234Q3Q3,FH,Treys Full over Queens
301,363258,3Q3Q3,235Q3Q3,FH,Treys Full over Queens
301,570834,3Q3Q3,236Q3Q3,FH,Treys Full over Queens
301,674622,3Q3Q3,237Q3Q3,FH,Treys Full over Queens
301,882198,3Q3Q3,238Q3Q3,FH,Treys Full over Queens
301,985986,3Q3Q3,239Q3Q3,FH,Treys Full over Queens
301,1193562,3Q3Q3,23TQ3Q3,FH,Treys Full over Queens
301,1504926,3Q3Q3,23JQ3Q3,FH,Treys Full over Queens
301,1920078,3Q3Q3,23QK3Q3,FH,Treys Full over Queens
301,2127654,3Q3Q3,23QA3Q3,FH,Treys Full over Queens
301,103788,3Q3Q3,23Q23Q3,FH,Treys Full over Queens
302,227070,3J3J3,234J3J3,FH,Treys Full over Jacks
302,317898,3J3J3,235J3J3,FH,Treys Full over Jacks
302,499554,3J3J3,236J3J3,FH,Treys Full over Jacks
302,590382,3J3J3,237J3J3,FH,Treys Full over Jacks
302,772038,3J3J3,238J3J3,FH,Treys Full over Jacks
302,862866,3J3J3,239J3J3,FH,Treys Full over Jacks
302,1044522,3J3J3,23TJ3J3,FH,Treys Full over Jacks
302,1407834,3J3J3,23JQ3J3,FH,Treys Full over Jacks
302,1680318,3J3J3,23JK3J3,FH,Treys Full over Jacks
302,1861974,3J3J3,23JA3J3,FH,Treys Full over Jacks
302,90828,3J3J3,23J23J3,FH,Treys Full over Jacks
303,142830,3T3T3,234T3T3,FH,Treys Full over Tens
303,199962,3T3T3,235T3T3,FH,Treys Full over Tens
303,314226,3T3T3,236T3T3,FH,Treys Full over Tens
303,371358,3T3T3,237T3T3,FH,Treys Full over Tens
303,485622,3T3T3,238T3T3,FH,Treys Full over Tens
303,542754,3T3T3,239T3T3,FH,Treys Full over Tens
303,828414,3T3T3,23TJ3T3,FH,Treys Full over Tens
303,885546,3T3T3,23TQ3T3,FH,Treys Full over Tens
303,1056942,3T3T3,23TK3T3,FH,Treys Full over Tens
303,1171206,3T3T3,23TA3T3,FH,Treys Full over Tens
303,57132,3T3T3,23T23T3,FH,Treys Full over Tens
304,97470,39393,2349393,FH,Treys Full over Nines
304,136458,39393,2359393,FH,Treys Full over Nines
304,214434,39393,2369393,FH,Treys Full over Nines
304,253422,39393,2379393,FH,Treys Full over Nines
304,331398,39393,2389393,FH,Treys Full over Nines
304,448362,39393,239T393,FH,Treys Full over Nines
304,565326,39393,239J393,FH,Treys Full over Nines
304,604314,39393,239Q393,FH,Treys Full over Nines
304,721278,39393,239K393,FH,Treys Full over Nines
304,799254,39393,239A393,FH,Treys Full over Nines
304,38988,39393,2392393,FH,Treys Full over Nines
305,78030,38383,2348383,FH,Treys Full over Eights
305,109242,38383,2358383,FH,Treys Full over Eights
305,171666,38383,2368383,FH,Treys Full over Eights
305,202878,38383,2378383,FH,Treys Full over Eights
305,296514,38383,2389383,FH,Treys Full over Eights
305,358938,38383,238T383,FH,Treys Full over Eights
305,452574,38383,238J383,FH,Treys Full over Eights
305,483786,38383,238Q383,FH,Treys Full over Eights
305,577422,38383,238K383,FH,Treys Full over Eights
305,639846,38383,238A383,FH,Treys Full over Eights
305,31212,38383,2382383,FH,Treys Full over Eights
306,45630,37373,2347373,FH,Treys Full over Sevens
306,63882,37373,2357373,FH,Treys Full over Sevens
306,100386,37373,2367373,FH,Treys Full over Sevens
306,155142,37373,2378373,FH,Treys Full over Sevens
306,173394,37373,2379373,FH,Treys Full over Sevens
306,209898,37373,237T373,FH,Treys Full over Sevens
306,264654,37373,237J373,FH,Treys Full over Sevens
306,282906,37373,237Q373,FH,Treys Full over Sevens
306,337662,37373,237K373,FH,Treys Full over Sevens
306,374166,37373,237A373,FH,Treys Full over Sevens
306,18252,37373,2372373,FH,Treys Full over Sevens
307,32670,36363,2346363,FH,Treys Full over Sixes
307,45738,36363,2356363,FH,Treys Full over Sixes
307,84942,36363,2367363,FH,Treys Full over Sixes
307,111078,36363,2368363,FH,Treys Full over Sixes
307,124146,36363,2369363,FH,Treys Full over Sixes
307,150282,36363,236T363,FH,Treys Full over Sixes
307,189486,36363,236J363,FH,Treys Full over Sixes
307,202554,36363,236Q363,FH,Treys Full over Sixes
307,241758,36363,236K363,FH,Treys Full over Sixes
307,267894,36363,236A363,FH,Treys Full over Sixes
307,13068,36363,2362363,FH,Treys Full over Sixes
308,13230,35353,2345353,FH,Treys Full over Fives
308,29106,35353,2356353,FH,Treys Full over Fives
308,34398,35353,2357353,FH,Treys Full over Fives
308,44982,35353,2358353,FH,Treys Full over Fives
308,50274,35353,2359353,FH,Treys Full over Fives
308,60858,35353,235T353,FH,Treys Full over Fives
308,76734,35353,235J353,FH,Treys Full over Fives
308,82026,35353,235Q353,FH,Treys Full over Fives
308,97902,35353,235K353,FH,Treys Full over Fives
308,108486,35353,235A353,FH,Treys Full over Fives
308,5292,35353,2352353,FH,Treys Full over Fives
309,9450,34343,2345343,FH,Treys Full over Fours
309,14850,34343,2346343,FH,Treys Full over Fours
309,17550,34343,2347343,FH,Treys Full over Fours
309,22950,34343,2348343,FH,Treys Full over Fours
309,25650,34343,2349343,FH,Treys Full over Fours
309,31050,34343,234T343,FH,Treys Full over Fours
309,39150,34343,234J343,FH,Treys Full over Fours
309,41850,34343,234Q343,FH,Treys Full over Fours
309,49950,34343,234K343,FH,Treys Full over Fours
309,55350,34343,234A343,FH,Treys Full over Fours
309,2700,34343,2342343,FH,Treys Full over Fours
310,3780,23233,2345233,FH,Treys Full over Deuces
310,5940,23233,2346233,FH,Treys Full over Deuces
310,7020,23233,2347233,FH,Treys Full over Deuces
310,9180,23233,2348233,FH,Treys Full over Deuces
310,10260,23233,2349233,FH,Treys Full over Deuces
310,12420,23233,234T233,FH,Treys Full over Deuces
310,15660,23233,234J233,FH,Treys Full over Deuces
310,16740,23233,234Q233,FH,Treys Full over Deuces
310,19980,23233,234K233,FH,Treys Full over Deuces
310,22140,23233,234A233,FH,Treys Full over Deuces
310,1080,23323,2342323,FH,Treys Full over Deuces
310,8316,23233,2356233,FH,Treys Full over Deuces
310,9828,23233,2357233,FH,Treys Full over Deuces
310,12852,23233,2358233,FH,Treys Full over Deuces
310,14364,23233,2359233,FH,Treys Full over Deuces
310,17388,23233,235T233,FH,Treys Full over Deuces
310,21924,23233,235J233,FH,Treys Full over Deuces
310,23436,23233,235Q233,FH,Treys Full over Deuces
310,27972,23233,235K233,FH,Treys Full over Deuces
310,30996,23233,235A233,FH,Treys Full over Deuces
310,1512,23323,2352323,FH,Treys Full over Deuces
310,15444,23233,2367233,FH,Treys Full over Deuces
310,20196,23233,2368233,FH,Treys Full over Deuces
310,22572,23233,2369233,FH,Treys Full over Deuces
310,27324,23233,236T233,FH,Treys Full over Deuces
310,34452,23233,236J233,FH,Treys Full over Deuces
310,36828,23233,236Q233,FH,Treys Full over Deuces
310,43956,23233,236K233,FH,Treys Full over Deuces
310,48708,23233,236A233,FH,Treys Full over Deuces
310,2376,23323,2362323,FH,Treys Full over Deuces
310,23868,23233,2378233,FH,Treys Full over Deuces
310,26676,23233,2379233,FH,Treys Full over Deuces
310,32292,23233,237T233,FH,Treys Full over Deuces
310,40716,23233,237J233,FH,Treys Full over Deuces
310,43524,23233,237Q233,FH,Treys Full over Deuces
310,51948,23233,237K233,FH,Treys Full over Deuces
310,57564,23233,237A233,FH,Treys Full over Deuces
310,2808,23323,2372323,FH,Treys Full over Deuces
310,34884,23233,2389233,FH,Treys Full over Deuces
310,42228,23233,238T233,FH,Treys Full over Deuces
310,53244,23233,238J233,FH,Treys Full over Deuces
310,56916,23233,238Q233,FH,Treys Full over Deuces
310,67932,23233,238K233,FH,Treys Full over Deuces
310,75276,23233,238A233,FH,Treys Full over Deuces
310,3672,23323,2382323,FH,Treys Full over Deuces
310,47196,23233,239T233,FH,Treys Full over Deuces
310,59508,23233,239J233,FH,Treys Full over Deuces
310,63612,23233,239Q233,FH,Treys Full over Deuces
310,75924,23233,239K233,FH,Treys Full over Deuces
310,84132,23233,239A233,FH,Treys Full over Deuces
310,4104,23323,2392323,FH,Treys Full over Deuces
310,72036,23233,23TJ233,FH,Treys Full over Deuces
310,77004,23233,23TQ233,FH,Treys Full over Deuces
310,91908,23233,23TK233,FH,Treys Full over Deuces
310,101844,23233,23TA233,FH,Treys Full over Deuces
310,4968,23323,23T2323,FH,Treys Full over Deuces
310,97092,23233,23JQ233,FH,Treys Full over Deuces
310,115884,23233,23JK233,FH,Treys Full over Deuces
310,128412,23233,23JA233,FH,Treys Full over Deuces
310,6264,23323,23J2323,FH,Treys Full over Deuces
310,123876,23233,23QK233,FH,Treys Full over Deuces
310,137268,23233,23QA233,FH,Treys Full over Deuces
310,6696,23323,23Q2323,FH,Treys Full over Deuces
310,163836,23233,23KA233,FH,Treys Full over Deuces
310,7992,23323,23K2323,FH,Treys Full over Deuces
310,8856,23323,23A2323,FH,Treys Full over Deuces
311,201720,2A2A2,234A2A2,FH,Deuces Full over Aces
311,282408,2A2A2,235A2A2,FH,Deuces Full over Aces
311,443784,2A2A2,236A2A2,FH,Deuces Full over Aces
311,524472,2A2A2,237A2A2,FH,Deuces Full over Aces
311,685848,2A2A2,238A2A2,FH,Deuces Full over Aces
311,766536,2A2A2,239A2A2,FH,Deuces Full over Aces
311,927912,2A2A2,23TA2A2,FH,Deuces Full over Aces
311,1169976,2A2A2,23JA2A2,FH,Deuces Full over Aces
311,1250664,2A2A2,23QA2A2,FH,Deuces Full over Aces
311,1492728,2A2A2,23KA2A2,FH,Deuces Full over Aces
311,121032,2A2A2,23A23A2,FH,Deuces Full over Aces
312,164280,2K2K2,234K2K2,FH,Deuces Full over Kings
312,229992,2K2K2,235K2K2,FH,Deuces Full over Kings
312,361416,2K2K2,236K2K2,FH,Deuces Full over Kings
312,427128,2K2K2,237K2K2,FH,Deuces Full over Kings
312,558552,2K2K2,238K2K2,FH,Deuces Full over Kings
312,624264,2K2K2,239K2K2,FH,Deuces Full over Kings
312,755688,2K2K2,23TK2K2,FH,Deuces Full over Kings
312,952824,2K2K2,23JK2K2,FH,Deuces Full over Kings
312,1018536,2K2K2,23QK2K2,FH,Deuces Full over Kings
312,1347096,2K2K2,23KA2K2,FH,Deuces Full over Kings
312,98568,2K2K2,23K23K2,FH,Deuces Full over Kings
313,115320,2Q2Q2,234Q2Q2,FH,Deuces Full over Queens
313,161448,2Q2Q2,235Q2Q2,FH,Deuces Full over Queens
313,253704,2Q2Q2,236Q2Q2,FH,Deuces Full over Queens
313,299832,2Q2Q2,237Q2Q2,FH,Deuces Full over Queens
313,392088,2Q2Q2,238Q2Q2,FH,Deuces Full over Queens
313,438216,2Q2Q2,239Q2Q2,FH,Deuces Full over Queens
313,530472,2Q2Q2,23TQ2Q2,FH,Deuces Full over Queens
313,668856,2Q2Q2,23JQ2Q2,FH,Deuces Full over Queens
313,853368,2Q2Q2,23QK2Q2,FH,Deuces Full over Queens
313,945624,2Q2Q2,23QA2Q2,FH,Deuces Full over Queens
313,69192,2Q2Q2,23Q23Q2,FH,Deuces Full over Queens
314,100920,2J2J2,234J2J2,FH,Deuces Full over Jacks
314,141288,2J2J2,235J2J2,FH,Deuces Full over Jacks
314,222024,2J2J2,236J2J2,FH,Deuces Full over Jacks
314,262392,2J2J2,237J2J2,FH,Deuces Full over Jacks
314,343128,2J2J2,238J2J2,FH,Deuces Full over Jacks
314,383496,2J2J2,239J2J2,FH,Deuces Full over Jacks
314,464232,2J2J2,23TJ2J2,FH,Deuces Full over Jacks
314,625704,2J2J2,23JQ2J2,FH,Deuces Full over Jacks
314,746808,2J2J2,23JK2J2,FH,Deuces Full over Jacks
314,827544,2J2J2,23JA2J2,FH,Deuces Full over Jacks
314,60552,2J2J2,23J23J2,FH,Deuces Full over Jacks
315,63480,2T2T2,234T2T2,FH,Deuces Full over Tens
315,88872,2T2T2,235T2T2,FH,Deuces Full over Tens
315,139656,2T2T2,236T2T2,FH,Deuces Full over Tens
315,165048,2T2T2,237T2T2,FH,Deuces Full over Tens
315,215832,2T2T2,238T2T2,FH,Deuces Full over Tens
315,241224,2T2T2,239T2T2,FH,Deuces Full over Tens
315,368184,2T2T2,23TJ2T2,FH,Deuces Full over Tens
315,393576,2T2T2,23TQ2T2,FH,Deuces Full over Tens
315,469752,2T2T2,23TK2T2,FH,Deuces Full over Tens
315,520536,2T2T2,23TA2T2,FH,Deuces Full over Tens
315,38088,2T2T2,23T23T2,FH,Deuces Full over Tens
316,43320,29292,2349292,FH,Deuces Full over Nines
316,60648,29292,2359292,FH,Deuces Full over Nines
316,95304,29292,2369292,FH,Deuces Full over Nines
316,112632,29292,2379292,FH,Deuces Full over Nines
316,147288,29292,2389292,FH,Deuces Full over Nines
316,199272,29292,239T292,FH,Deuces Full over Nines
316,251256,29292,239J292,FH,Deuces Full over Nines
316,268584,29292,239Q292,FH,Deuces Full over Nines
316,320568,29292,239K292,FH,Deuces Full over Nines
316,355224,29292,239A292,FH,Deuces Full over Nines
316,25992,29292,2392392,FH,Deuces Full over Nines
317,34680,28282,2348282,FH,Deuces Full over Eights
317,48552,28282,2358282,FH,Deuces Full over Eights
317,76296,28282,2368282,FH,Deuces Full over Eights
317,90168,28282,2378282,FH,Deuces Full over Eights
317,131784,28282,2389282,FH,Deuces Full over Eights
317,159528,28282,238T282,FH,Deuces Full over Eights
317,201144,28282,238J282,FH,Deuces Full over Eights
317,215016,28282,238Q282,FH,Deuces Full over Eights
317,256632,28282,238K282,FH,Deuces Full over Eights
317,284376,28282,238A282,FH,Deuces Full over Eights
317,20808,28282,2382382,FH,Deuces Full over Eights
318,20280,27272,2347272,FH,Deuces Full over Sevens
318,28392,27272,2357272,FH,Deuces Full over Sevens
318,44616,27272,2367272,FH,Deuces Full over Sevens
318,68952,27272,2378272,FH,Deuces Full over Sevens
318,77064,27272,2379272,FH,Deuces Full over Sevens
318,93288,27272,237T272,FH,Deuces Full over Sevens
318,117624,27272,237J272,FH,Deuces Full over Sevens
318,125736,27272,237Q272,FH,Deuces Full over Sevens
318,150072,27272,237K272,FH,Deuces Full over Sevens
318,166296,27272,237A272,FH,Deuces Full over Sevens
318,12168,27272,2372372,FH,Deuces Full over Sevens
319,14520,26262,2346262,FH,Deuces Full over Sixes
319,20328,26262,2356262,FH,Deuces Full over Sixes
319,37752,26262,2367262,FH,Deuces Full over Sixes
319,49368,26262,2368262,FH,Deuces Full over Sixes
319,55176,26262,2369262,FH,Deuces Full over Sixes
319,66792,26262,236T262,FH,Deuces Full over Sixes
319,84216,26262,236J262,FH,Deuces Full over Sixes
319,90024,26262,236Q262,FH,Deuces Full over Sixes
319,107448,26262,236K262,FH,Deuces Full over Sixes
